Script started on sön 21 mar 2021 17:41:27
]0;butterfly@butterfly-nuc: ~/Desktop/butterfly/often.gustav/butterfly_feedback/scripts[01;32mbutterfly@butterfly-nuc[00m:[01;34m~/Desktop/butterfly/often.gustav/butterfly_feedback/scrippts[00m$ cd ,,[K[K..
]0;butterfly@butterfly-nuc: ~/Desktop/butterfly/often.gustav/butterfly_feedback[01;32mbutterfly@butterfly-nuc[00m:[01;34m~/Desktop/butterfly/often.gustav/butterfly_feedback[00m$ cd ...[A]0;butterfly@butterfly-nuc: ~/Desktop/butterfly/often.gustav/butterfly_feedback[01;32mbutterfly@butterfly-nuc[00m:[01;34m~/Desktop/butterfly/often.gustav/butterfly_feedback[00m$ ./overturn.sh 
[inf] initializing hardware..
[inf] done
[inf] t=4.22899,torque=-0.0057184,theta=574.852,phi=574.863,dtheta=-0.00261484,dphi=-0.0346055,x=0.000920073,y=0.0854313
[inf] t=4.2303,torque=-0.00707348,theta=574.852,phi=574.863,dtheta=-0.00199856,dphi=-0.00519407,x=0.000926168,y=0.0854337
[inf] t=4.23131,torque=-0.00601728,theta=574.852,phi=574.863,dtheta=-0.0014951,dphi=-0.0289084,x=0.000918077,y=0.0854382
[inf] t=4.23244,torque=-0.00765908,theta=574.852,phi=574.863,dtheta=-0.00113436,dphi=0.00701193,x=0.000926902,y=0.0854354
[inf] t=4.23337,torque=-0.00776437,theta=574.852,phi=574.863,dtheta=-0.000844073,dphi=0.00799784,x=0.000934995,y=0.0854287
[inf] t=4.23448,torque=-0.00574636,theta=574.852,phi=574.863,dtheta=-0.00063678,dphi=-0.036334,x=0.0009193,y=0.085431
[inf] t=4.23564,torque=-0.00716047,theta=574.852,phi=574.863,dtheta=-0.000480418,dphi=-0.00424103,x=0.000919473,y=0.0854302
[inf] t=4.23674,torque=-0.00698868,theta=574.852,phi=574.863,dtheta=-0.000352535,dphi=-0.00802058,x=0.000917071,y=0.0854272
[inf] t=4.23792,torque=-0.0070857,theta=574.852,phi=574.863,dtheta=-0.000265654,dphi=-0.00570569,x=0.000915554,y=0.0854351
[inf] t=4.23898,torque=-0.00667669,theta=574.852,phi=574.863,dtheta=-0.0135488,dphi=0.00256072,x=0.000917989,y=0.0854419
[inf] t=4.24007,torque=-0.0068212,theta=574.852,phi=574.863,dtheta=-0.0195494,dphi=0.0124059,x=0.000925199,y=0.0854429
[inf] t=4.24119,torque=-0.00495954,theta=574.851,phi=574.863,dtheta=-0.0339873,dphi=-0.0101678,x=0.00092045,y=0.0854364
